noise,zero_diff,explained_variance,opt_mean_diff,opt_std_diff
0.0,0.2445979593060975,1.0,0.02274261815075048,0.002161841208701573
0.0,0.2564820100821461,1.0,0.02274261815075048,0.004096861395057325
0.0,0.2441956062451255,1.0,0.02274261815075048,0.005994153593722087
0.0,0.24557895608235658,1.0,0.02274261815075048,0.006055647491327062
0.0,0.2536226597182542,1.0,0.02274261815075048,0.005070624880288448
0.0,0.10221699924187569,1.0,0.02274261815075048,0.0017576860085011185
0.0,0.24896101622657815,1.0,0.02274261815075048,0.002290604812546317
0.0,0.24071889893851306,1.0,0.02274261815075048,0.0035516176632584048
0.0,0.1933737826182229,1.0,0.02274261815075048,0.0035633161105471803
0.0,0.2488370126037002,1.0,0.02274261815075048,0.0038931502588462627
0.0,0.24052879712199277,1.0,0.02274261815075048,0.005295302026019712
0.0,0.04910340630461914,1.0,0.02274261815075048,0.001018309743433799
0.0,0.24140957483579112,1.0,0.02274261815075048,0.004443111306637173
0.0,0.2563569799041378,1.0,0.02274261815075048,0.004225313837058813
0.0,0.25017903178701145,1.0,0.02274261815075048,0.005124089462177984
0.0,0.21686402549413014,1.0,0.02274261815075048,0.0030077460166616763
0.0,0.042701298710242454,1.0,0.02274261815075048,0.0010590773715612382
0.0,0.23452446264824603,1.0,0.02274261815075048,0.004015563551845139
0.0,0.2505722921654688,1.0,0.02274261815075048,0.0062779754589659
0.0,0.136640294628891,1.0,0.02274261815075048,0.0011929486793575905
