Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,imwbcnt,0,0.34837861524978087,0.34860656190964,-0.0006543072676711593,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,1,0.34837861524978087,0.34860637021021235,-0.0006537570059177858,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,2,0.34837861524978087,0.3486060937209158,-0.0006529633599117853,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,3,0.34837861524978087,0.3486067643813213,-0.0006548884505349946,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,4,0.34837861524978087,0.3485957546946108,-0.000623285802643894,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,5,0.34837861524978087,0.34860743777062386,-0.0006568213742939871,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,6,0.34837861524978087,0.34860648101871916,-0.0006540750751159633,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,7,0.34837861524978087,0.34861185554732144,-0.0006695023383491616,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,8,0.34837861524978087,0.34860705149476123,-0.0006557125925096849,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
transform_deffuant,imwbcnt,9,0.34837861524978087,0.34861238773505754,-0.0006710299514482618,False,"{'mu': 0.0003331715236709054, 'epsilon': 0.36746296001051615, 'interactions': 585, 'alpha': 1.2195854049605976, 'beta': 0.8748764380188718}"
